Ingredient code,Ingredient description,ingredient_clean,taxon.food.description,taxon_clean,Similarity,Level.code,match,correct_code
8015,"Cereals ready-to-eat, POST, COCOA PEBBLES",eat ready pebble post cocoa cereal,Ready to eat cereals,eat ready cereal,0.587,571,,
8017,"Cereals ready-to-eat, GENERAL MILLS, COOKIE CRISP",eat general mill ready crisp cookie cereal,Ready to eat cereals,eat ready cereal,0.618,571,,
8018,"Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN",eat ready quaker bran crunchy cereal,Ready to eat cereals,eat ready cereal,0.604,571,,
8019,"Cereals ready-to-eat, GENERAL MILLS, Corn CHEX",eat general mill ready corn chex cereal,Ready to eat cereals,eat ready cereal,0.656,571,,
8020,"Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn Flakes",eat ready corn kellogg flake cereal,Ready to eat cereals,eat ready cereal,0.612,571,,
8023,"Cereals ready-to-eat, KELLOGG, KELLOGG'S CRACKLIN' OAT BRAN",eat ready cracklin kellogg bran oat cereal,Oat bran cereal,bran cereal oat,0.599,56208,n,571
8025,"Cereals ready-to-eat, RALSTON CRISP RICE",eat crisp ready rice ralston cereal,Ready to eat cereals,eat ready cereal,0.609,571,,
8028,"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes",eat wheat ready all kellogg complete bran flake cereal,Ready to eat cereals,eat ready cereal,0.569,571,,
8029,"Cereals ready-to-eat, POST Bran Flakes",eat ready post bran flake cereal,Ready to eat cereals,eat ready cereal,0.692,571,,
8030,"Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS",eat ready loop kellogg froot cereal,Ready to eat cereals,eat ready cereal,0.555,571,,
8031,"Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS, Big Bite",frosted eat wheat mini ready kellogg bite big cereal,Ready to eat cereals,eat ready cereal,0.54,571,,
8032,"Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED RICE KRISPIES",frosted eat ready rice kellogg krispies cereal,Ready to eat cereals,eat ready cereal,0.526,571,,
8034,"Cereals ready-to-eat, POST, FRUITY PEBBLES",eat ready pebble post fruity cereal,Ready to eat cereals,eat ready cereal,0.58,571,,
8035,"Cereals ready-to-eat, GENERAL MILLS, GOLDEN GRAHAMS",graham eat general mill ready golden cereal,Ready to eat cereals,eat ready cereal,0.55,571,,
8037,"Cereals ready-to-eat, granola, homemade",eat ready granola homemade cereal,Cereal bars granola bars,granola bar cereal,0.631,5371,n,571
8038,"Cereals ready-to-eat, POST, GRAPE-NUTS Cereal",eat ready post grape nut cereal,Ready to eat cereals,eat ready cereal,0.696,571,,
8039,"Cereals ready-to-eat, POST, GRAPE-NUTS Flakes",eat ready post grape nut flake cereal,Ready to eat cereals,eat ready cereal,0.64,571,,
8045,"Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS",eat general mill ready honey nut cheerio cereal,Ready to eat cereals,eat ready cereal,0.604,571,,
8046,"Cereals ready-to-eat, POST, Honeycomb Cereal",eat honeycomb ready post cereal,Ready to eat cereals,eat ready cereal,0.566,571,,
8047,"Cereals ready-to-eat, QUAKER, KING VITAMAN",eat ready quaker king vitaman cereal,Ready to eat cereals,eat ready cereal,0.601,571,,
8048,"Cereals ready-to-eat, GENERAL MILLS, KIX",eat general mill ready kix cereal,Ready to eat cereals,eat ready cereal,0.688,571,,
8049,"Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE, plain",eat plain ready quaker life oat cereal,Ready to eat cereals,eat ready cereal,0.617,571,,
8050,"Cereals ready-to-eat, GENERAL MILLS, LUCKY CHARMS",eat general mill ready charm lucky cereal,Ready to eat cereals,eat ready cereal,0.589,571,,
8057,"Cereals ready-to-eat, GENERAL MILLS, Honey Nut CHEX",eat general mill ready chex honey nut cereal,Ready to eat cereals,eat ready cereal,0.617,571,,
8058,"Cereals ready-to-eat, KELLOGG, KELLOGG'S PRODUCT 19",eat ready 19 kellogg product cereal,Ready to eat cereals,eat ready cereal,0.555,571,,
8059,"Cereals ready-to-eat, QUAKER, SWEET CRUNCH/QUISP",crunchquisp eat ready quaker sweet cereal,Ready to eat cereals,eat ready cereal,0.488,571,,
8060,"Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN",eat ready kellogg bran raisin cereal,Bread raisin,raisin bread,0.61,51129,n,571
8061,"Cereals ready-to-eat, POST Raisin Bran Cereal",eat ready post bran raisin cereal,Bread raisin,raisin bread,0.683,51129,n,571
8064,"Cereals ready-to-eat, GENERAL MILLS, Rice CHEX",eat general mill ready rice chex cereal,Ready to eat cereals,eat ready cereal,0.68,571,,
8065,"Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES",eat ready rice kellogg krispies cereal,Ready to eat cereals,eat ready cereal,0.558,571,,
8066,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice",eat ready rice quaker puffed cereal,Ready to eat cereals,eat ready cereal,0.627,571,,
8067,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K",eat ready k kellogg special cereal,Ready to eat cereals,eat ready cereal,0.613,571,,
8068,"Cereals ready-to-eat, KELLOGG, KELLOGG'S CORN POPS",eat ready corn kellogg pop cereal,Ready to eat cereals,eat ready cereal,0.628,571,,
8069,"Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED FLAKES",frosted eat ready kellogg flake cereal,Ready to eat cereals,eat ready cereal,0.587,571,,
8071,"Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY SMACKS",eat smack ready honey kellogg cereal,Ready to eat cereals,eat ready cereal,0.583,571,,
8073,"Cereals ready-to-eat, POST, GOLDEN CRISP",eat ready crisp post golden cereal,Ready to eat cereals,eat ready cereal,0.58,571,,
8074,"Cereals ready-to-eat, RALSTON TASTEEOS",eat tasteeos ready ralston cereal,Ready to eat cereals,eat ready cereal,0.548,571,,
8077,"Cereals ready-to-eat, GENERAL MILLS, Whole Grain TOTAL",eat general mill ready total whole grain cereal,Ready to eat cereals,eat ready cereal,0.611,571,,
8078,"Cereals ready-to-eat, GENERAL MILLS, TRIX",eat general mill ready trix cereal,Ready to eat cereals,eat ready cereal,0.68,571,,
8081,"Cereals ready-to-eat, POST, Honey Nut Shredded Wheat",eat wheat ready post honey nut shredded cereal,Ready to eat cereals,eat ready cereal,0.611,571,,
8082,"Cereals ready-to-eat, GENERAL MILLS, Wheat CHEX",eat wheat general mill ready chex cereal,Ready to eat cereals,eat ready cereal,0.689,571,,
8083,"Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS",eat ready o corn malt meal burst cereal,Ready to eat cereals,eat ready cereal,0.68,571,,
8084,"Cereals ready-to-eat, wheat germ, toasted, plain",eat plain ready toasted cereal germ wheat,Ready to eat cereals,eat ready cereal,0.678,571,,
8085,"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Honey Crunch Wheat Germ",eat wheat ready sun honey crunch germ kretschmer country cereal,Ready to eat cereals,eat ready cereal,0.471,571,,
8087,"Cereals ready-to-eat, GENERAL MILLS, Multi-Grain CHEERIOS",eat multi general mill ready cheerio grain cereal,Ready to eat cereals,eat ready cereal,0.582,571,,
8089,"Cereals ready-to-eat, GENERAL MILLS, WHEATIES",eat general mill ready wheaties cereal,Ready to eat cereals,eat ready cereal,0.673,571,,
8090,"Cereals, corn grits, white, regular and quick, enriched, dry",corn white grit dry enriched quick regular cereal,Quiche,quiche,0.424,58125,n,564
8092,"Cereals, QUAKER, corn grits, instant, plain, dry",instant plain corn quaker grit dry cereal,Grits cooked cornmeal or cornstarch,cooked cornmeal cornstarch grit,0.468,56201,n,564
8100,"Cereals, CREAM OF RICE, dry",cream rice of dry cereal,Ice cream,ice cream,0.723,1311,n,5620
8102,"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry",10 cream minute cereal of dry regular wheat,Ready to eat cereals,eat ready cereal,0.49,571,n,568
8106,"Cereals, CREAM OF WHEAT, instant, dry",instant cream cereal of dry wheat,Ready to eat cereals,eat ready cereal,0.548,571,n,568
8120,"Cereals, oats, regular and quick, not fortified, dry",oat dry fortified quick regular cereal,Fruit juice drinks and fruit flavored drinks fortified with calcium,fruit drink juice fortified flavored calcium,0.504,9258,n,566
8122,"Cereals, oats, instant, fortified, plain, dry",plain instant fortified dry oat cereal,Water bottled fortified,water bottled fortified,0.507,942,n,566
8138,"Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS",eat ready o malt meal marshmallow mateys cereal,Cookie marshmallow with rice cereal,cereal cookie marshmallow rice,0.711,53226,n,571
8144,"Cereals, whole wheat hot natural cereal, dry",cereal dry hot natural whole wheat,Whole wheat breads,bread whole wheat,0.637,5120,n,568
8146,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat",eat wheat ready quaker puffed cereal,Ready to eat cereals,eat ready cereal,0.644,571,,
8147,"Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit",eat wheat ready post biscuit original big shredded cereal,Ready to eat cereals,eat ready cereal,0.497,571,,
8148,"Cereals ready-to-eat, POST, Shredded Wheat, original spoon-size",eat wheat ready size spoon post original shredded cereal,Ready to eat cereals,eat ready cereal,0.505,571,,
8189,"Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola without Raisins",eat ready granola kellogg without low fat raisin cereal,Cereal bars granola bars,granola bar cereal,0.565,5371,n,571
8192,"Cereals ready-to-eat, POST SELECTS Blueberry Morning",eat ready blueberry post cereal morning selects,Blueberries,blueberry,0.544,62105,n,571
8194,"Cereals ready-to-eat, GENERAL MILLS, REESE'S PUFFS",puff eat general mill ready reeses cereal,Ready to eat cereals,eat ready cereal,0.637,571,,
8200,"Cereals, QUAKER, QUAKER MultiGrain Oatmeal, dry",multigrain quaker dry oatmeal cereal,Bread multigrain,multigrain bread,0.616,5160,n,566
8202,"Cereals ready-to-eat, GENERAL MILLS, OATMEAL CRISP, Crunchy Almond",eat general mill ready crisp almond oatmeal crunchy cereal,Ready to eat cereals,eat ready cereal,0.554,571,,
8204,"Cereals ready-to-eat, chocolate-flavored frosted puffed corn",frosted eat ready corn cereal flavored puffed chocolate,Chololate or other flavored,flavored chololate other,0.52,1151,n,571
8206,"Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS",eat ready o malt meal roos coco cereal,Ready to eat cereals,eat ready cereal,0.702,571,,
8211,"Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S",graham eat ready oh honey quaker cereal,Ready to eat cereals,eat ready cereal,0.576,571,,
8214,"Cereals ready-to-eat, QUAKER, Oatmeal Squares",eat ready square quaker oatmeal cereal,Ready to eat cereals,eat ready cereal,0.601,571,,
8216,"Cereals ready-to-eat, QUAKER, Toasted Multigrain Crisps",multigrain eat ready crisp toasted quaker cereal,Bread multigrain,multigrain bread,0.622,5160,n,571
8218,"Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins",eat wheat ready granola raisin quaker honey 100 oat natural cereal,Ready to eat cereals,eat ready cereal,0.518,571,,
8239,"Cereals ready-to-eat, GENERAL MILLS, Berry Burst CHEERIOS, Triple Berry",eat general mill ready berry triple burst cheerio cereal,Ready to eat cereals,eat ready cereal,0.535,571,,
8243,"Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS",eat general mill ready honey cluster nut cereal,Ready to eat cereals,eat ready cereal,0.602,571,,
8244,"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE Bran Cereal",eat general mill ready one fiber bran cereal,Ready to eat cereals,eat ready cereal,0.621,571,,
8245,"Cereals ready-to-eat, GENERAL MILLS, OATMEAL CRISP, Hearty Raisin",eat hearty general mill ready crisp oatmeal raisin cereal,Ready to eat cereals,eat ready cereal,0.585,571,,
8247,"Cereals ready-to-eat, GENERAL MILLS, TOTAL Raisin Bran",eat general mill ready total bran raisin cereal,Ready to eat cereals,eat ready cereal,0.592,571,,
8259,"Cereals ready-to-eat, KELLOGG, KELLOGG'S CRISPIX",eat ready kellogg crispix cereal,Ready to eat cereals,eat ready cereal,0.572,571,,
8261,"Cereals ready-to-eat, GENERAL MILLS, RAISIN NUT BRAN",eat general mill ready bran nut raisin cereal,Ready to eat cereals,eat ready cereal,0.613,571,,
8262,"Cereals ready-to-eat, GENERAL MILLS, BASIC 4",eat general mill ready basic 4 cereal,Ready to eat cereals,eat ready cereal,0.646,571,,
8263,"Cereals ready-to-eat, GENERAL MILLS, APPLE CINNAMON CHEERIOS",eat general mill ready apple cinnamon cheerio cereal,Bread cinnamon,cinnamon bread,0.577,51113,n,571
8267,"Cereals ready-to-eat, GENERAL MILLS, FROSTED CHEERIOS",frosted eat general mill ready cheerio cereal,Ready to eat cereals,eat ready cereal,0.616,571,,
8268,"Cereals ready-to-eat, GENERAL MILLS, FRANKENBERRY",eat general mill ready frankenberry cereal,Ready to eat cereals,eat ready cereal,0.57,571,,
8270,"Cereals ready-to-eat, GENERAL MILLS, COUNT CHOCULA",eat general mill ready count chocula cereal,Ready to eat cereals,eat ready cereal,0.569,571,,
8271,"Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS",puff eat general mill ready cocoa cereal,Ready to eat cereals,eat ready cereal,0.623,571,,
8272,"Cereals ready-to-eat, GENERAL MILLS, CINNAMON TOAST CRUNCH",eat general mill ready crunch toast cinnamon cereal,Bread cinnamon,cinnamon bread,0.599,51113,n,571
8273,"Cereals ready-to-eat, GENERAL MILLS, BOO BERRY",eat general mill ready berry boo cereal,Ready to eat cereals,eat ready cereal,0.666,571,,
8274,"Cereals ready-to-eat, GENERAL MILLS, BERRY BERRY KIX",eat general mill ready berry kix cereal,Ready to eat cereals,eat ready cereal,0.655,571,,
8277,"Cereals ready-to-eat, GENERAL MILLS, NATURE VALLEY LOW FAT FRUIT GRANOLA",eat nature general mill ready fruit granola low valley fat cereal,Cereal bars granola bars,granola bar cereal,0.571,5371,n,571
8284,"Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola with Raisins",eat ready granola kellogg low fat raisin cereal,Cereal bars granola bars,granola bar cereal,0.612,5371,n,571
8286,"Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX",mueslix eat ready kellogg cereal,Ready to eat cereals,eat ready cereal,0.544,571,,
8288,"Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Cereal",eat ready rice treat kellogg krispies cereal,Ready to eat cereals,eat ready cereal,0.616,571,,
8290,"Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 Flakes",eat ready fiber flake valley health 7 cereal,Ready to eat cereals,eat ready cereal,0.607,571,,
8305,"Cereals ready-to-eat, Post, Waffle Crisp",eat ready crisp post waffle cereal,Ready to eat cereals,eat ready cereal,0.593,571,,
8309,"Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY CRUNCH CORN FLAKES",eat ready corn honey kellogg crunch flake cereal,Ready to eat cereals,eat ready cereal,0.53,571,,
8318,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SMART START Strong Heart Antioxidants Cereal",strong eat ready start heart kellogg antioxidant smart cereal,Hearts,heart,0.486,2512,n,571
8346,"Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH",eat ready o malt meal crunch colossal cereal,Ready to eat cereals,eat ready cereal,0.612,571,,
8349,"Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES",eat tootie ready o malt meal fruities cereal,Ready to eat cereals,eat ready cereal,0.553,571,,
8376,"Cereals ready-to-eat, KELLOGG, KELLOGG'S MARSHMALLOW FROOT LOOPS",eat ready loop kellogg marshmallow froot cereal,Cookie marshmallow with rice cereal,cereal cookie marshmallow rice,0.682,53226,n,571
8380,"Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAISIN BRAN CRUNCH",eat ready kellogg bran crunch raisin cereal,Ready to eat cereals,eat ready cereal,0.554,571,,
8383,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Red Berries",eat red ready berry k kellogg special cereal,Ready to eat cereals,eat ready cereal,0.613,571,,
8386,"Cereals ready-to-eat, KASHI GOLEAN CRUNCH!",eat golean ready crunch kashi cereal,Ready to eat cereals,eat ready cereal,0.607,571,,
8387,"Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat",eat heart ready toasted honey oat kashi cereal,Ready to eat cereals,eat ready cereal,0.581,571,,
8388,"Cereals ready-to-eat, KASHI 7 Whole Grain Puffs",puff eat ready kashi 7 whole grain cereal,Ready to eat cereals,eat ready cereal,0.572,571,,
8390,"Cereals ready-to-eat, KASHI GOOD FRIENDS",eat ready friend good kashi cereal,Ready to eat cereals,eat ready cereal,0.601,571,,
